text,model_summary,explanations,maybe,remove
"Despite returning 80 more councillors, 184 in total, at Thursday's local elections in Wales, the party only took control of Monmouthshire. Welsh Tory chairman Jonathan Evans said June's poll will be regarded as a Theresa May-Jeremy Corbyn battle. Welsh Labour's Chris Evans said the local election results gave the party a ""firm foundation"" to build on. Although Labour lost more than 100 councillors in Wales, taking its tally down to 472, and lost control of both Bridgend and Blaenau Gwent councils, the results were not as bad for the party as had been predicted. Labour was also three seats short of a majority in Merthyr Tydfil, but polling has been delayed until next month in the Cyfarthfa ward following the death of a candidate. It means a five-week wait before the council's final political makeup is clear. The ward elected two independents and one Labour councillor in 2012. Ex-MP and general election candidate in June Chris Evans said: ""What's quite clear is Labour in Wales is much stronger than the polls are telling us at the moment. ""People haven't deserted the Labour Party - people still have faith and they're still strong with the Labour Party and that is what we will build on in the next four weeks."" Jonathan Evans, who is running the Conservative general election campaign in Wales, told the BBC's Sunday Politics Wales programme there had been a range of alternatives to Labour in Welsh elections. But he said: ""In the general election it's my expectation that people will see this as a two party contest. ""The election has been presented as a choice between Jeremy Corbyn and Theresa May. ""I see it that way, and the public see it that way as well and I think that is going to be very helpful for the Conservative Party in these elections."" Plaid Cymru said gaining more than 30 councillors, meaning the party now has 202, was ""great news"". It said voting patterns in some local election areas were a cause for optimism ahead of the general election. Ynys Mon AM Rhun ap Iorwerth said it was ""pleasing"" to see gains ""in places where we aren't seen as traditionally strong"". ""Looking across the board it's got to be seen I think as a pretty solid result for Plaid Cymru and bodes well for the poll which is coming up in just a few weeks' time."" The Liberal Democrats lost 11 council seats and now have 62 councillors in Wales in what Lib Dem AM and Welsh Government Education Secretary Kirsty Williams called ""a mixed set of results"". But she said local election voting should not be seen as a prediction of what will happen on 8 June. ""I think we have to be very careful not to make a direct read across from local government elections to the general election,"" she said. ""What's absolutely clear is that politics is in a state of flux and there are arguments to be made on doorsteps in the weeks to come."" UKIP AM Gareth Bennett said his party still had a key role despite failing to win any councillors in Wales and losing 145 in England. ""UKIP should have a future because there are so many issues which will be unresolved in British politics which the main parties won't tackle,"" he said. ""Who the heck is going to tackle these if not UKIP?"" Sunday Politics Wales, BBC One Wales, 11:00 BST, 7 May .","Labour is ""much stronger than the polls are telling us"", the party's Welsh leader has said.",[],[],0
"Roedd Megan Davies o Bwllheli yn blogio'n aml gan rannu ei phrofiadau o frwydro'r canser gyda chynulleidfa iau. Wedi iddi gael gwybod ychydig fisoedd wedyn ei bod hi'n glir o ganser, eleni mae stori Megan am gael ei droi'n ddrama lwyfan. Bydd cwmni theatr y Frân Wen yn teithio 'Mwgsi', sydd wedi ei sgwennu gan yr awdur a dramodydd Manon Steffan Ros, yn ystod yr hydref eleni. Mirain Fflur sy'n chwarae'r brif ran, gyda Catrin Mara a Ceri Elen hefyd yn perfformio'r ddrama. Wrth siarad gyda Cymru Fyw ym mis Rhagfyr 2015, fe soniodd Megan am sgil-effeithiau'r cemotherapi gan gynnwys colli ei gwallt, a chael gwybod bod yn rhaid iddi gael triniaeth IVF er mwyn rhoi cyfle iddi gael plant yn y dyfodol. Mae'r cyfarwyddwr Iola Ynyr yn addo ""drama creulon o onest ond llawn hiwmor tywyll"", ac mae Megan a'i ffrind, Gwenllian, wedi chwarae rhan ganolog yn siapio'r ddrama. ""Mae wedi bod yn lot o hwyl bod yn rhan o ddod a bob dim at ei gilydd,"" meddai Megan, sydd bellach yn astudio Nyrsio ym Mhrifysgol Caerdydd, wrth drafod y ddrama. ""Dwi 'di bod yn darllen llyfrau Manon ers blynyddoedd, yn enwedig pan roeddwn yn astudio ar gyfer fy Lefel A, felly roedd o'n brofiad gwych gallu datblygu'r stori hefo hi. ""Dwi'n teimlo'n falch fy mod yn cael y cyfle i rannu fy stori mewn ffordd fwy eang, er mwyn codi ymwybyddiaeth o ganser ymysg yr ifanc,"" meddai'r ferch 20 oed. ""Mae Manon wedi defnyddio fy stori i fel ysbrydoliaeth, a da' ni wedi ceisio gwneud y ddrama mor abstract â phosib, gan ddefnyddio fy mlog fel sylfaen. ""Dwi'n gobeithio gwneith y ddrama ysbrydoli pobl eraill i siarad - siarad am ganser, salwch ac iechyd meddwl. Dyda ni ddim yn siarad digon."" Am fwy o wybodaeth am y ddrama 'Mwgsi', ewch i wefan Cwmni'r Frân Wen.","Bydd cwmni theatr y Frn Wen yn teithio 'Mwgsi', sydd wedi ei sgwennu gan yr awdur a dramodydd Manon Steffan Ros.",[],[],1
"Shadow Scottish Secretary Margaret Curran has written to the UK government offering support for early legislation. The Scottish government has already called for action before Westminster breaks for the general election. Scottish Secretary Alistair Carmichael has said officials are looking at the options. These are likely to include a section 30 order which is much less complicated than an act of parliament. In a letter to the Scottish secretary, Ms Curran said: ""I am writing to offer our support for a Section 30 order to devolve the franchise to the Scottish Parliament immediately if it is brought forward by the government. ""This will ensure that there is enough time for the Scottish Parliament to make the changes necessary to ensure 16 and 17-year-olds are able to vote in 2016."" The Smith Commission on further devolution called for the UK to ""devolve the relevant powers in sufficient time"" for that election. Its recommendations were agreed by all five political parties in the Scottish Parliament. The independence referendum was the first national vote in which 16 and 17-year-olds were able to take part. The chief counting officer for the referendum, Mary Pitcaithly, chairs the board that oversees election management in Scotland. She said: ""If changes of this significance are going to be made, the earlier that election professionals know about this the better, so that appropriate preparations can be made to minimise any risks"". Mr Carmichael discussed the issue with Scotland's First Minister Nicola Sturgeon last week. Ahead of that meeting he said he saw ""no reason"" why votes at 16 could not be in place for the 2016 vote. Labour also wants him to consider which other powers might be suitable for fast-track devolution. Ms Curran said: ""Many of the Smith Commission proposals will require primary legislation, and Labour will introduce a Scotland Act in our first Queen's Speech. ""However, it is right that we should assess which powers could be passed more quickly and where the Labour Party could offer its support."" The Scottish government has specifically called for early control of air passenger duty and disability living allowance. But the Scottish secretary has described votes at 16 as an ""exception"" to the general principle that further devolution ""will proceed as a package"". Mr Carmichael was asked about when tax powers would be devolved at a Holyrood committee last week. He said: ""With the budgetary consequences that come with that, there is probably a greater interest in ensuring that you get the whole thing as a package rather than taking it in dribs and drabs.""",Labour has called on the UK government to devolve voting rights for 16 and 17-year-olds immediately.,[],[],0
"Notts folded on the eve of the Women's Super League One Spring Series season, prompting concern that players would be left without a club for the campaign. Players told the BBC on Friday that the timing had left them ""abandoned"". Four of England's squad for Euro 2017 - Carly Telford, Jo Potter, Laura Bassett and Jade Moore - played for Notts. A Football Association statement on Thursday said: ""The FA can confirm that it has given Notts County Ladies players the opportunity to move to new clubs within England with immediate effect. ""Following Notts County's decision last week to terminate its women's team, the FA has worked closely with the PFA and wider stakeholders to enable players to find new clubs as soon as possible. ""Players are now in a position to sign for new clubs in England. They may also move to leagues in other countries where the transfer window is open."" A statement from the Professional Footballers' Association on Friday had said: ""We have also been in discussions with the FA and FAWSL to ensure that players can register with other clubs outside of the transfer window given the exceptional circumstances the players find themselves in due to no fault of their own."" What remains unclear is how many WSL clubs will have contingency within their budgets for the Spring Series to sign additional players.","Notts County Ladies players have been given the chance to move to new clubs in England ""with immediate effect"".",[],[],0
"Cafodd y gwasanaethau brys eu galw i'r digwyddiad rhwng Gwesty Penygwryd a Chapel Curig am tua 07:00 fore Iau. Bu farw'r bachgen ac mae dynes 18 oed hefyd wedi dioddef anafiadau difrifol yn y gwrthdrawiad. Mae pedwar arall hefyd wedi'u cludo i Ysbyty Gwynedd ym Mangor gydag anafiadau llai difrifol. Mae Heddlu Gogledd Cymru wedi apelio am dystion, ac yn awyddus i siarad ag unrhyw un welodd gar Renault Clio du yn teithio rhwng Beddgelert a Phenygwryd rhwng 06:30 a 07:00.",Cafodd y gwasanaethau brys eu galw i'r digwyddiad rhwng Gwesty Penygwryd a Chapel Curig am tua 07:00 fore Iau.,[],[],1
"It will cover a 14.7km (nine-mile) stretch of the A6 from Randalstown in County Antrim and Castledawson in County Londonderry, either side of the Toome bypass. Upgrading the stretches of road to dual carriageways is expected to cost Â£160m. Infrastructure Minister Chris Hazzard said the work would ""strengthen the links between Belfast and Derry"". He added that it would help to address an ""infrastructure deficit"" west of the River Bann. The route will replace the existing road from Castledawson to the M22 motorway to Belfast, which sees lengthy tailbacks during peak hours on a daily basis. ""Road users and the local community will directly benefit from this new all-purpose dual carriageway as it will reduce journey times and improve road safety,"" he added. ""I am determined to contribute towards economy growth in a regionally-balanced way, and I believe it is vital that infrastructure projects such as this are prioritised."" On occasions during the morning rush-hour on the current route, traffic grinds to a complete standstill, resulting in traffic jams stretching for miles. The scenario is reversed during evening rush-hour as commuters return to the north-west from the direction of the M22 motorway. Earlier this year, Northern Ireland's roads authority said the proposed route would affect about 120 landowners. The Department for Infrastructure said ground investigation work has begun and archaeological investigations along the route will start this week. Construction is expected to begin in October. Mr Hazzard added the project was ""welcome news"" for the construction industry.",A new dual carriageway linking the north and south of Northern Ireland is to be built.,"['The summary states the dual carriageway will link the north and south of Northern Ireland, but the text it will connect Randalstown and Castledawson, without specifing in which countries they are in']",[],0
"The authority's planning committee earlier this month backed a ??35m proposal for the street's eastern side. Campaigners condemned the decision, which will mean the demolition of the 103-year-old Futurist Cinema building. The council said it was not possible to save the building or its facade due to its ""poor structural condition"" after many years of deterioration. Liverpool Mayor Joe Anderson said the cinema was ""close to my heart, as I know it is to many others"" but two surveyors' reports had concluded ""that there was simply no way it could be salvaged"". ""There comes a point when you have to accept the inevitable and move forward and the government's decision allows us to do that,"" he added. The national Cinema Theatre Association (CTA) earlier this week said the Futurist Cinema had ""been allowed to rot away"" for more than 35 years since its closure. Steve Parry, managing director of Neptune Developments - the company behind the Lime Street plans - said the local Save the Futurist campaign group had ""accepted that there is very little that can be saved"". ""It's been frustrating to have London-based interest groups trying to derail the project,"" Mr Parry said, adding that his company had ""demonstrated our commitment to conservation"" with plans for an entertainment hub at the former ABC cinema. He described the decision that the Communities and Local Government Secretary would not hold an inquiry was ""a great result"" as regeneration plans would have otherwise been ""jeopardised"" and ""development stalled for up to two years"". A council spokesman said Lime Street's regeneration would include ""radically redesigned buildings"" and incorporate a hotel, shops, restaurants and student accommodation. Mr Anderson added the plans would ""bring Lime Street up to a much higher standard than it has been for decades"".","The government will not hold an inquiry into Liverpool City Council's plans to regenerate Lime Street, it has been announced.",[],[],0
"Experts say tiger numbers are the most reliable indicators of the health of the population. But they also warn that it is more important to monitor individual tiger populations every year to really get a handle on their health. ""Once-in-four-years country-wide estimates do not have much practical use. But everyone, including politicians and conservationists, seems to set much in store by these numbers,"" says Dr K Ulhas Karanth, one of India's top conservation experts. According to the latest tiger census, the tiger population rose from 1,706 in 2011 to 2,226 in 2014. The latest tiger estimation identified 1,540 tigers through images collected from 9,735 camera trap locations in 18 states. ""Because of the extensive survey effort and camera trap results, which identified nearly 70% of the estimated tiger number; these figures are the most accurate ever,"" claims WWF India, one of the country's top conservation organisations. Sure, tiger numbers have definitely increased since 2006 when India upped investments under pressure from global and international conservationists in hiring more guards, protecting reserves and promoting voluntary village relocation. All this helped, say experts, in many parts of India, although over large swathes, tigers have been wiped out or are in low numbers. But many questions remain. What is the state of availability of prey in India's tiger reserves? Every tiger requires a breeding prey population of 500 animals in its territory to ensure a ""food bank"". Tiger populations thrive on abundant prey - a breeding female tiger produces a litter of three cubs every third year. Mortality rates can be high: Dr Karanth's studies show 20% or more higher mortality rates in a thriving tiger habitat in Nagarhole in southern India. ""If we have 600 breeding tigresses in India, we will be adding 600 cubs to the population every year. So we should not be obsessing over individual tiger deaths and focus on population recovery,"" says Dr Karanth. India has some 200,000 sq km (77,220 sq miles) of tiger habitat. Well-managed habitats with abundant prey can support anything between 5,000 to 10,000 tigers in the long run. ""We have a long way to go, but it is doable if we get our act together. This is no time to be complacent,"" cautions Dr Karanth.","India's latest estimation that there are more than 2,000 tigers in the country is a boost for conservationists, but what is the long-term picture?",[],"['The summary claims the estimation is a boost for conservationists, but the source text does not state this or provide evidence that conservationists view it as a boost.  ']",0
"The tides are set to reach their peak between Sunday and Monday evening, with a threat to homes and roads near the Wye estuary in Tintern, Monmouthshire. Natural Resources Wales also warned people living in Crofty, Gower, to install their flood protection gates. There are 10 alerts, with three in south east Wales, four in south west, one in Ceredigion and two in the north. Warnings in south east Wales cover the Wye estuary and also the rivers Severn and Usk, with Tintern, Monmouthshire, highlighted as a potential trouble spot. The road at the village could be closed, while there was a alert about a risk to some properties. A warning was also issued for Crofty in the Gower. Locals there have been told to install their flood protection gates - supplied to keep sea water at bay. NRW's Rick Park said astronomical tides will be ""very high"" over the coming days. However, he said: ""With relatively settled weather the risk of flooding to the majority of Wales is very low.""",Flood alerts have been issued across Wales ahead of high tides.,[],[],0
"Cate Blanchett and Rooney Mara are both up for actress of the year, while Todd Haynes' film is also one of 10 titles up for the film of the year award. Tom Hardy has three nominations that recognise his roles in The Revenant, Legend and his whole body of 2015 work. Sir Kenneth Branagh will get a special award at the ceremony on 17 January. Carol, which tells of a shopgirl who falls in love with a wealthy socialite in 1950s New York, gets additional nominations for its direction, screenplay, score and cinematography. Marital drama 45 Years comes close behind with six nominations, two of them - actress of the year and British actress of the year - for its star Charlotte Rampling. Mad Max: Fury Road, The Revenant and Steve Jobs have five nominations apiece, while Brooklyn, Ex Machina and Room have four. Amy Winehouse documentary Amy, meanwhile, achieves a notable hat-trick by being nominated for best film, best British film and best documentary. Other titles up for the film of the year award include Disney/Pixar animation Inside Out, Ridley Scott's The Martian and hard-hitting documentary The Look of Silence. More than 200 titles were put forward for the film of the year award by the Critics' Circle Film Section, whose membership is made up of more than 145 broadcasters, critics and writers. ""There was love for everything from Tangerine and Tangerines to Love, Joy and The Hateful Eight,"" said Rich Cline, chair of the Critics' Circle Film Awards. ""Getting to that final list of nominees certainly wasn't easy this year."" Last year's awards saw Boyhood named film of the year, with additional prizes going to its director Richard Linklater and cast member Patricia Arquette. Sightseers stars Alice Lowe and Steve Oram will return to co-host the 2016 ceremony at London's May Fair Hotel.",Carol leads this year's Critics' Circle Film Awards with seven nominations.,[],[],0
"In a report going to board members next week, finance director Nick Kenton said the forecast gives ""significant cause for concern"". However, he said there was time to breakeven by the end of financial year. Raigmore Hospital in Inverness accounts for £10.5m of the potential projected overspend. Mr Kenton said ""significant effort"" was needed to achieve ""financial break even"" and avoid the potential £15.6m overspend by the end of March next year. Waiting list initiatives, nursing reviews and the use of medical locums have been identified as causes behind the overspend at Raigmore, the largest hospital in the Highlands. Board members are due to discuss the matter on Tuesday. In a statement, the health board said: ""The £15.6m overspend is a potential projected figure based on the first three months of the financial year and while the board appreciates that it will take a significant effort to achieve financial breakeven, NHS Highland remains confident that there is sufficient time remaining in the financial year to allow the breakeven target to be met."" At the end of the last financial year in April the health board had to ask the Scottish government for a £2m loan to balance its books.",NHS Highland is facing a potential £15.6m overspend in the first three months of the financial year.,[],[],0
"The verdict threatens Apple's ability to offer its voice-controlled virtual assistant, Siri, in the country. Shanghai-based Zhizhen Network Technology has sought to block Apple from selling products with the app installed, saying it infringed its rights. Apple said it would pursue an appeal with the Beijing Higher People's Court. ""Apple believes deeply in protecting innovation, and we take intellectual property rights very seriously,"" said a spokesman. ""Apple created Siri to provide customers with their own personal assistant by using their voice. ""Unfortunately, we were not aware of Zhizhen's patent before we introduced Siri, and we do not believe we are using this patent. ""While a separate court considers this question, we remain open to reasonable discussions with Zhizhen."" The Chinese company could not be reached for comment. Zhizhen offers its own voice-controlled service, named Xiao i Robot, which began life, in 2003, as a text-based chatbot that ran on others' instant-messaging tools. It later evolved into call-centre software used by the Chinese government and several companies. In addition, Zhizhen developed voice-controlled software for smart TVs, cars and smartphones - including an iPhone app that allows users to find restaurants, train times and stock prices. In June 2012, Zhizhen accused Apple of intellectual property infringement after the US company announced at its developers' conference that Mandarin and Cantonese were being added to the list of Siri's supported languages. Zhizhen noted that it had filed for the intellectual rights to the underlying technology in 2004 and had been granted the patent two years later. Apple countered that Siri used a different process to power its voice-recognition tech - a court has yet to rule on this claim. Apple also sought to block the case by asking China's State Intellectual Property Office to invalidate the patent, but was refused. It then challenged that decision, suing both the patent authority and Zhizhen - but was thwarted on Tuesday when Beijing's Number One Intermediate People's Court ruled against it. The China Mobile Internet Industry Alliance previously told the Xinhua news agency that it did not believe the case would result in Apple pulling its products from China, but added that the US company might have to seek a financial settlement.",A Beijing court has ruled in favour of a Chinese company in a patent dispute with Apple.,[],[],0
"The charges start from 1 April 2017 and will increase BT's annual valuation fourfold, from £165m to £743m. ""We are extremely disappointed by the new rateable values, which are clearly excessive,"" BT said. On Friday, the Valuation Office Agency (VOA) published revaluation details of 1.96 million non-domestic properties in England and Wales. But BT said: ""It is highly likely that an increase of this size would lead to higher prices for consumers and businesses."" The telecoms giant warned that if the proposed new rates are brought in, ""it could have a negative impact on future investment in the network"". That point was echoed by Virgin Media chief executive Tom Mockridge, who said: ""The Chancellor Philip Hammond is choosing to side-step responsibility for a huge increase in infrastructure taxes, at the very moment after the Brexit vote the UK needs to maximise investment into its digital fibre network."" BT said it will challenge the VOA's ""method and assumptions"". ""The Government has made it clear that it wants companies such as BT to invest heavily in the UK. We have stepped up to that challenge but we need a more joined up and logical approach from the public sector if there is to be a more conducive environment for investment,"" the company said. The proposed rates will be welcomed by many small businesses, which will see a drop in their charges. That is because they have overpaid in recent years, as rates have been based on 2008 valuations which are now out of date, said the Federation of Small Businesses. Chairman Mike Cherry said: ""Many businesses across the country will be getting some relief from years of overpayment or see their rates remain steady. ""In other areas, there will be a big jump between the old valuation and the new one. To avoid such big discrepancies in payments, we believe more frequent valuations are necessary."" But he added that transitional relief plans, which were announced by the government earlier this week, will help reduce some of the pain for those facing a big rate hike. Under proposed changes to Small Business Rate Relief announced in the March 2016 Budget, small firms with a rateable value of less than £12,000 will pay no business rates at all, with further assistance handed to those with a rateable value of under £51,000. ""It means that today's revaluations could have big consequences, especially for those firms on the margins of these cut-off points,"" said Mr Cherry. Local Government Minister Marcus Jones said: ""Local firms also need to be confident that the rates they pay are accurate and fair, no matter where they are in the country, and these updates will give them that reassurance. ""We are committed to helping all businesses flourish and as we make the system fairer up and down the country, nearly three quarters of companies will see no change, or even a fall, in their bills - including 600,000 who from next April will have their bills cut altogether. ""But for the small minority of businesses that do face an increase, we're putting in place £3.4bn of transitional relief to provide vital support as they adjust to these changes.""",BT will see its annual business rates bill rise by more than £400m as a result of new valuations.,[],[],0
"The two senior members of staff in the university's marketing and student recruitment department were dismissed last December. They had previously expressed concerns at plans to restructure the department. The university said it was trying to resolve the matter with the pair and was disappointed at the strike. The dispute is over the sacking of two staff, Helen Ghaly and Sam Bowker, a union official. ""No institution should be allowed to ride roughshod over agreed procedures and violate its employees' rights in this way,"" says UCU regional official Martyn Moss. The UCU believes the pair may have been targeted as a result of their role in the union and has also lodged an unemployment tribunal complaint on their behalf. The union says some 75% of the staff who took part in the ballot voted in favour of the strike. In a statement, a University of Salford spokesman said: ""We have been trying to resolve this dispute with the individuals concerned and are therefore disappointed that a day of strike action has been called. ""We expect all student lectures to run as normal on Thursday. ""We hope that a resolution can be found but, as this is an ongoing legal matter, we are unable to comment further.""",Staff at the University of Salford are staging a one-day strike in a dispute over the sacking of two members of staff.,[],[],0
"Tree surgeon Jon Sterkel told the BBC he used an explosive rifle target which sent blue smoke billowing into the air. The blast was reportedly so loud that it was heard nearly 5km (3 miles) away. Mr Sterkel has apologised after causing a police alert. He said that he was not aware his actions were illegal. ""The explosives I bought are readily available in most department stores, and even most law enforcers I have spoken to are not aware that they are illegal,"" he told the BBC. He said that he had detonated exploding targets before on his remote farmland west of Scottsbluff, Nebraska, without upsetting anyone. How are new babies celebrated around the world? He said that Saturday's explosion contained blue smoke - caused by chalk powder - to tell the outside world that his wife Ashley is expecting a baby boy. Mr Sterkel, 26, can be heard proclaiming ""it's a boy!"" on the video of the explosion which has been widely featured on numerous US websites. But the blast was so loud that police in nearby Scottsbluff were alerted, with some residents concerned that a major disaster had taken place. Mr Sterkel said that he immediately called the local sheriff to explain what had happened in addition to apologising for his actions. ""I would like to say sorry for all of the confusion,"" he said. ""I am a man of character and will willingly go to court if the district attorney chooses to prosecute me. ""This was just our way of announcing what gender our baby was."" Mr Sterkel faces charges for detonating the explosive without a valid permit. There was no damage or injury but he could be punished with a prison sentence and a fine of $1,000 (Â£800). Police told the Omaha World Herald that although exploding targets, which are detonated when shot with a high powered rifle, have recently become popular, people who use them need to follow the correct procedures. Mr Sterkel told the BBC that he does not plan any more spectacular blasts once the baby, his first child, is born around 16 June. And the baby's name? ""Possibly Wesson, in honour of the rifle maker Smith and Wesson,"" he said.",A man in the US state of Nebraska is facing criminal charges after blowing up a target to announce the gender of his unborn baby.,[],[],0
"The surrogate says they deliberately left Gammy behind, but took his healthy twin sister. The couple deny this. It later emerged that the man had previously been convicted for child sex offences. Officials say they have now managed to reach the couple, but have no major concerns at present. The contact follows days of speculation over the couple's whereabouts. In a separate discovery, nine babies were found in a Bangkok flat, with a lawyer claiming they were all surrogate babies fathered by a Japanese businessman. Child protection officers reached the Australian pair after trying for the past few days. Western Australia Child Protection Minister Helen Morton told Fairfax Radio on Thursday: ""We've had telephone contact with the family and we're in the process of putting other arrangements in place."" The department had no ""major"" concerns at present, but would consider how to ensure the safety of the baby girl, Gammy's sister, she said. She urged the media to give the family ""privacy and confidentiality"" in the meantime, adding that at this stage there was no evidence of anything illegal about the surrogacy arrangements. According to court documents, the man was convicted in the 1990s for the sexual assault of several young girls. However, his adult son, who did not wish to be named, told local media that the man was a ""good father"" who had changed. ""He's just got a massive heart. He's made mistakes, we've accepted it... he's made up for them,"" he said. The case of baby Gammy has made international headlines and caused uproar in Australia. Besides Down's syndrome, the six-month-old has a congenital heart condition and a lung infection. Surrogate mother Pattharamon Chanbua, who has been looking after Gammy, said the couple had asked her to have an abortion when she was told of the child's condition four months after becoming pregnant. She said she refused, as it was against her Buddhist beliefs. Abortion on the grounds of foetal impairment is illegal in Thailand. Ms Chanbua, 21, has said the father met the twins, but only took care of the girl. The parents have told local media in Australia that they did not know of his existence, and claimed that the allegations made by Ms Chanbua are lies. Meanwhile, Thai authorities say they have found six boys and three girls, all aged two or younger, in a condominium in Bangkok. The children were accompanied by several nannies and a pregnant woman. A Thai lawyer told police he was representing a Japanese man, who was father to all the surrogate babies, telling the Bangkok Post that the surrogacy arrangements were all legal. Deputy national police chief Aek Angsananont told Reuters news agency: ""We are questioning the nannies, as well as asking for co-operation from the Japanese embassy, to help conduct DNA testing. ""If the Japanese man admits that all the children are his babies, we would ask him why he wanted to have so many babies."" Commercial surrogacy is not illegal in Thailand, although the authorities are now seeking to tighten regulations. Thailand is a popular destination for surrogacy arrangements, along with the US, India, and Russia. Thailand's medical governing body has recently said that its rules prohibit same-sex couples or single people from engaging a surrogate mother, fees should not be paid, and the surrogate mother must be a blood relative of the intended parents.",Authorities in Western Australia have contacted an Australian couple accused of abandoning their Down's syndrome baby in Thailand.,[],[],0
"Chris Sane left South Gloucestershire Council days before it emerged the cost of building the North Fringe to Hengrove route had risen £4.6m since November. Amid months of traffic delays, the construction bill is now £16m higher than forecast two years ago. Mr Sane resigned on 30 June for ""personal reasons"", the council said. ""We can confirm that Chris Sane has now left South Gloucestershire Council, with effect from 30 June,"" a spokeswoman said. ""Alternative arrangements have been put in place to cover this role in the interim."" Earlier this week, a report to the council's cabinet authored by the now former head of transport revealed construction delays were behind the rising costs of the MetroBus route, which runs from Cribbs Causeway to the north of Bristol, through the city centre to Hengrove in south Bristol. South Gloucestershire will need to spend an extra £9.8m above its original £30.5m contribution to the scheme to cover the increased costs. The report recommended the extra cash is taken from the highways maintenance budget over the next 10 years. Commuters have been enduring roadworks associated with the scheme in the city centre, on the M32 and various other locations in South Gloucestershire.",The head of transport at the council behind Bristol's MetroBus scheme has resigned.,[],[],0
"Army ants are a predatory nomadic species: they raid other insect colonies and are always on the move, without a permanent nest. In this lifestyle, finding the shortest foraging path - with sufficient workforce left over - is crucial. The new research shows they adjust their bridges to find that balance. Writing in the Proceedings of the National Academy of Sciences, the scientists say their findings have implications for creating intelligent, self-assembling systems. Many species of ants show many complex, collective behaviours. Fire ants form rafts, bridges and tower structures, while weaver ants in Australia build chains that ""sew"" leaves together to make nests. The American and German researchers behind the new study focussed on the army ant, Eciton hamatum. They travelled to Panama to observe this species in its natural environment, hoping ""to understand the simple rules that allow them to communicate and build the complex bridge structures"", said co-first author Matthew Lutz. The team used a 3D-printed, angled platform that mimicked the ants' natural environment but also allowed the scientists to adjust the path for their experiments. ""The ants started to form a small bridge at the tip of the angle, which then moved away, making the bridge bigger and bigger so as to shorten the path,"" explained Mr Lutz, a PhD student at Princeton University in the US. ""What was even more interesting was that the bridge didn't move as far away as it possibly could. It tended to stop at some intermediate point."" If the angle to be bridged was wider, that ""bridge migration"" ceased even sooner. In the wild, a foraging trail contains several such bridges, and they respond to the intensity of the traffic overhead: ""If you stop the traffic across the bridge, it breaks in 1-2 minutes,"" Mr Lutz said. He and his colleagues reasoned that the ants were facing a trade-off between a shorter, faster path and the number of ants that had to be immobilised in building the structure - which would otherwise boost the community' foraging power. From a foraging perspective, the shortest path is not necessarily the most efficient one. ""This is an elegant, quantitative study of the wonderful adaptive abilities of army ants,"" commented Prof Nigel Franks, who runs an ant research lab at the University of Bristol. ""The army ants are such effective raiders that they deplete their prey as they go. They are here today, gone tomorrow. ""Using their bodies to build dynamic bridges and to cover ""potholes"" in their route makes sense to them, as opposed to spending time and energy bulldozing obstacles out of their way."" Mr Lutz, an architect by training, is interested in self-assembling structures. ""I started doing this PhD in biology to study more specifically the structures that are formed by these ants,"" he said. Contemporary architecture and robotics are turning to natural self-assembling systems like the army ants to learn how to design and produce such dynamic structures in the future. ""In 10-15 years, this sort of stuff will be more common,"" Mr Lutz predicted. Chris Reid, his co-author on the study, expressed similar hopes. ""Artificial systems made of independent robots operating via the same principles as the army ants could build large-scale structures,"" said Dr Reid, who was working at the New Jersey Institute of Technology when the study was conducted but is now at the University of Sydney in Australia. ""Such swarms could accomplish remarkable tasks, such as creating bridges to navigate complex terrain, plugs to repair structural breaches, or supports to stabilise a failing structure.""",Scientists have used a 3D-printed platform to study an ant's ability to build bridges.,[],[],0
